cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.612217,0.0,0.234905,0.039082,1.516667,3,0.009089999999999997,0.0,0.0,0.232912,0.233299,0.029992,0.024049,0.015032999999999998
-0.613941,0.0,0.236871,0.047619,1.525,2,0.008537000000000003,0.0,0.0,0.234905,0.232912,0.039082,0.029992,0.017627
-0.615661,0.0,0.238498,0.054646,1.533333,2,0.0070269999999999985,0.0,0.0,0.236871,0.234905,0.047619,0.039082,0.015564000000000001
-0.617379,0.0,0.263868,0.081907,1.541667,2,0.027260999999999994,0.0,0.0,0.238498,0.236871,0.054646,0.047619,0.03428799999999999
-0.619094,0.0,0.30996,0.121874,1.55,2,0.039967,0.0,0.0,0.263868,0.238498,0.081907,0.054646,0.067228
-0.620806,0.0,0.341209,0.159771,1.558333,2,0.037897,0.0,0.0,0.30996,0.263868,0.121874,0.081907,0.077864
-0.622515,0.0,0.360176,0.196388,1.566667,2,0.03661700000000001,0.0,0.0,0.341209,0.30996,0.159771,0.121874,0.07451400000000001
-0.624221,0.0,0.365243,0.227736,1.575,2,0.03134799999999999,0.0,0.0,0.360176,0.341209,0.196388,0.159771,0.067965
-0.625923,0.0,0.366306,0.262952,1.583333,5,0.035216000000000025,0.0,0.0,0.365243,0.360176,0.227736,0.196388,0.06656400000000001
-0.627623,0.0,0.383625,0.306344,1.591667,5,0.043391999999999986,0.0,0.0,0.366306,0.365243,0.262952,0.227736,0.07860800000000001
-0.62932,0.0,0.399561,0.327658,1.6,5,0.021314,0.0,0.0,0.383625,0.366306,0.306344,0.262952,0.06470599999999999
-0.631014,0.0,0.422749,0.35083,1.608333,5,0.02317199999999997,0.0,0.0,0.399561,0.383625,0.327658,0.306344,0.04448599999999997
-0.632705,0.0,0.465077,0.389635,1.616667,5,0.038805000000000034,0.0,0.0,0.422749,0.399561,0.35083,0.327658,0.061977000000000004
-0.634393,0.0,0.479081,0.428784,1.625,5,0.03914899999999999,0.0,0.0,0.465077,0.422749,0.389635,0.35083,0.07795400000000002
-0.636078,0.0,0.469667,0.467774,1.633333,5,0.038990000000000025,0.0,0.0,0.479081,0.465077,0.428784,0.389635,0.07813900000000001
-0.63776,0.0,0.454166,0.485759,1.641667,5,0.017984999999999973,0.0,0.0,0.469667,0.479081,0.467774,0.428784,0.056975
-0.639439,0.0,0.444822,0.493012,1.65,5,0.0072530000000000094,0.0,0.0,0.454166,0.469667,0.485759,0.467774,0.025237999999999983
-0.641115,0.0,0.401976,0.556884,1.658333,5,0.06387200000000004,0.0,0.0,0.444822,0.454166,0.493012,0.485759,0.07112500000000005
-0.642788,0.0,0.432455,0.627233,1.666667,5,0.070349,0.0,0.0,0.401976,0.444822,0.556884,0.493012,0.13422100000000003
-0.644457,0.0,0.461528,0.704589,1.675,5,0.07735599999999998,0.0,0.0,0.432455,0.401976,0.627233,0.556884,0.14770499999999998
-0.646124,7e-06,0.479063,0.773598,1.683333,5,0.06900899999999999,0.0,0.0,0.461528,0.432455,0.704589,0.627233,0.14636499999999997
-0.647788,0.000126,0.465893,0.822253,1.691667,5,0.048655000000000004,7e-06,0.0,0.479063,0.461528,0.773598,0.704589,0.11766399999999999
-0.649448,0.001567,0.451888,0.835096,1.7,5,0.012842999999999938,0.000126,7e-06,0.465893,0.479063,0.822253,0.773598,0.06149799999999994
-0.651105,0.0137,0.504786,0.79686,1.708333,5,-0.03823599999999994,0.001567,0.000126,0.451888,0.465893,0.835096,0.822253,-0.025393
-0.65276,0.083982,0.629985,0.708735,1.716667,5,-0.08812500000000001,0.0137,0.001567,0.504786,0.451888,0.79686,0.835096,-0.12636099999999995
-0.654411,0.361037,0.669189,0.655173,1.725,5,-0.053562,0.083982,0.0137,0.629985,0.504786,0.708735,0.79686,-0.141687
-0.656059,1.088557,0.675246,0.630414,1.733333,5,-0.024758999999999975,0.361037,0.083982,0.669189,0.629985,0.655173,0.708735,-0.07832099999999997
-0.657704,2.302002,0.688104,0.602437,1.741667,5,-0.02797700000000003,1.088557,0.361037,0.675246,0.669189,0.630414,0.655173,-0.052736000000000005
-0.659346,3.414528,0.70539,0.56624,1.75,5,-0.036197000000000035,2.302002,1.088557,0.688104,0.675246,0.602437,0.630414,-0.06417400000000006
-0.660985,3.552504,0.715079,0.518086,1.758333,0,-0.04815399999999992,3.414528,2.302002,0.70539,0.688104,0.56624,0.602437,-0.08435099999999995
-0.66262,2.592496,0.723403,0.471882,1.766667,1,-0.04620400000000002,3.552504,3.414528,0.715079,0.70539,0.518086,0.56624,-0.09435799999999994
-0.664252,1.327012,0.719762,0.425478,1.775,1,-0.046404,2.592496,3.552504,0.723403,0.715079,0.471882,0.518086,-0.09260800000000002
-0.665882,0.476421,0.695136,0.378015,1.783333,2,-0.04746300000000003,1.327012,2.592496,0.719762,0.723403,0.425478,0.471882,-0.09386700000000003
-0.667508,0.119963,0.68164,0.350361,1.791667,5,-0.027654000000000012,0.476421,1.327012,0.695136,0.719762,0.378015,0.425478,-0.07511700000000004
-0.669131,0.021184,0.676432,0.33495,1.8,5,-0.015410999999999953,0.119963,0.476421,0.68164,0.695136,0.350361,0.378015,-0.043064999999999964
-0.67075,0.002623,0.671914,0.339917,1.808333,5,0.004966999999999999,0.021184,0.119963,0.676432,0.68164,0.33495,0.350361,-0.010443999999999953
-0.672367,0.000228,0.663889,0.351114,1.816667,5,0.011196999999999957,0.002623,0.021184,0.671914,0.676432,0.339917,0.33495,0.016163999999999956
-0.67398,1.4e-05,0.654789,0.308299,1.825,5,-0.04281499999999999,0.000228,0.002623,0.663889,0.671914,0.351114,0.339917,-0.031618000000000035
-0.67559,1e-06,0.599185,0.23364,1.833333,5,-0.074659,1.4e-05,0.000228,0.654789,0.663889,0.308299,0.351114,-0.117474
-0.677197,0.0,0.510046,0.155769,1.841667,5,-0.077871,1e-06,1.4e-05,0.599185,0.654789,0.23364,0.308299,-0.15253
-0.678801,0.0,0.397638,0.079132,1.85,5,-0.076637,0.0,1e-06,0.510046,0.599185,0.155769,0.23364,-0.15450799999999998
-0.680401,0.0,0.312293,0.018288,1.858333,5,-0.060843999999999995,0.0,0.0,0.397638,0.510046,0.079132,0.155769,-0.137481
-0.681998,0.0,0.299955,-0.011965,1.866667,5,-0.030253,0.0,0.0,0.312293,0.397638,0.018288,0.079132,-0.091097
-0.683592,0.0,0.296651,-0.013217,1.875,5,-0.0012519999999999996,0.0,0.0,0.299955,0.312293,-0.011965,0.018288,-0.031505
-0.685183,0.0,0.218688,0.019374,1.883333,5,0.032590999999999995,0.0,0.0,0.296651,0.299955,-0.013217,-0.011965,0.031339
-0.68677,0.0,0.203956,0.021982,1.891667,5,0.0026080000000000027,0.0,0.0,0.218688,0.296651,0.019374,-0.013217,0.035199
-0.688355,0.0,0.205205,0.017642,1.9,5,-0.00434,0.0,0.0,0.203956,0.218688,0.021982,0.019374,-0.0017319999999999974
-0.689935,0.0,0.252277,0.050775,1.908333,5,0.033132999999999996,0.0,0.0,0.205205,0.203956,0.017642,0.021982,0.028793
-0.691513,0.0,0.284227,0.090722,1.916667,5,0.039946999999999996,0.0,0.0,0.252277,0.205205,0.050775,0.017642,0.07307999999999999
-0.693087,0.0,0.294766,0.119706,1.925,5,0.02898400000000001,0.0,0.0,0.284227,0.252277,0.090722,0.050775,0.068931
-0.694658,0.0,0.292402,0.13802,1.933333,5,0.018313999999999997,0.0,0.0,0.294766,0.284227,0.119706,0.090722,0.04729800000000001
-0.696226,0.0,0.292818,0.137145,1.941667,5,-0.0008750000000000147,0.0,0.0,0.292402,0.294766,0.13802,0.119706,0.017438999999999982
-0.69779,0.0,0.299971,0.111942,1.95,5,-0.02520299999999999,0.0,0.0,0.292818,0.292402,0.137145,0.13802,-0.026078000000000004
-0.699352,0.0,0.312638,0.0705,1.958333,5,-0.04144200000000001,0.0,0.0,0.299971,0.292818,0.111942,0.137145,-0.066645
-0.700909,0.0,0.308335,0.039289,1.966667,5,-0.031210999999999996,0.0,0.0,0.312638,0.299971,0.0705,0.111942,-0.072653
-0.702464,0.0,0.30727,0.036034,1.975,5,-0.003255000000000001,0.0,0.0,0.308335,0.312638,0.039289,0.0705,-0.034466
-0.704015,0.0,0.308341,0.04003,1.983333,5,0.0039960000000000065,0.0,0.0,0.30727,0.308335,0.036034,0.039289,0.0007410000000000055
-0.705562,0.0,0.308665,0.046853,1.991667,5,0.006822999999999996,0.0,0.0,0.308341,0.30727,0.04003,0.036034,0.010819000000000002
-0.707107,0.0,0.308944,0.05424,2.0,5,0.007386999999999998,0.0,0.0,0.308665,0.308341,0.046853,0.04003,0.014209999999999993
-0.708648,0.0,0.309894,0.060073,2.008333,2,0.005833000000000005,0.0,0.0,0.308944,0.308665,0.05424,0.046853,0.013220000000000003
-0.710185,0.0,0.311103,0.069141,2.016667,2,0.009067999999999993,0.0,0.0,0.309894,0.308944,0.060073,0.05424,0.014900999999999998
-0.71172,0.0,0.311577,0.08564,2.025,2,0.016499,0.0,0.0,0.311103,0.309894,0.069141,0.060073,0.025566999999999993
-0.71325,0.0,0.308054,0.112038,2.033333,2,0.026398000000000005,0.0,0.0,0.311577,0.311103,0.08564,0.069141,0.042897000000000005
-0.714778,0.0,0.301137,0.140736,2.041667,2,0.028698,0.0,0.0,0.308054,0.311577,0.112038,0.08564,0.055096000000000006
-0.716302,0.0,0.286684,0.169703,2.05,2,0.028966999999999993,0.0,0.0,0.301137,0.308054,0.140736,0.112038,0.057664999999999994
-0.717823,0.0,0.271495,0.193832,2.058333,2,0.02412900000000001,0.0,0.0,0.286684,0.301137,0.169703,0.140736,0.053096000000000004
-0.71934,0.0,0.26768,0.198902,2.066667,2,0.005069999999999991,0.0,0.0,0.271495,0.286684,0.193832,0.169703,0.029199000000000003
-0.720854,0.0,0.242959,0.177286,2.075,2,-0.021615999999999996,0.0,0.0,0.26768,0.271495,0.198902,0.193832,-0.016546000000000005
-0.722364,0.0,0.214295,0.155777,2.083333,2,-0.021509,0.0,0.0,0.242959,0.26768,0.177286,0.198902,-0.043125
-0.723871,0.0,0.199687,0.141613,2.091667,2,-0.01416400000000001,0.0,0.0,0.214295,0.242959,0.155777,0.177286,-0.03567300000000001
-0.725374,0.0,0.198408,0.140208,2.1,2,-0.0014049999999999896,0.0,0.0,0.199687,0.214295,0.141613,0.155777,-0.015569
-0.726874,0.0,0.197363,0.152807,2.108333,2,0.012598999999999999,0.0,0.0,0.198408,0.199687,0.140208,0.141613,0.01119400000000001
-0.728371,0.0,0.179574,0.176346,2.116667,2,0.023539000000000004,0.0,0.0,0.197363,0.198408,0.152807,0.140208,0.036138
-0.729864,0.0,0.118076,0.211194,2.125,2,0.03484799999999999,0.0,0.0,0.179574,0.197363,0.176346,0.152807,0.058386999999999994
-0.731354,0.0,0.06609,0.235363,2.133333,2,0.024168999999999996,0.0,0.0,0.118076,0.179574,0.211194,0.176346,0.059016999999999986
-0.73284,0.0,0.059006,0.240241,2.141667,2,0.004878000000000021,0.0,0.0,0.06609,0.118076,0.235363,0.211194,0.029047000000000017
-0.734323,0.0,0.055767,0.24255,2.15,2,0.0023089999999999777,0.0,0.0,0.059006,0.06609,0.240241,0.235363,0.007186999999999999
-0.735802,0.0,0.053244,0.243861,2.158333,2,0.0013110000000000066,0.0,0.0,0.055767,0.059006,0.24255,0.240241,0.0036199999999999843
-0.737277,0.0,0.052467,0.244257,2.166667,2,0.00039600000000000746,0.0,0.0,0.053244,0.055767,0.243861,0.24255,0.001707000000000014
-0.738749,0.0,0.053421,0.243737,2.175,2,-0.0005199999999999927,0.0,0.0,0.052467,0.053244,0.244257,0.243861,-0.00012399999999998523
-0.740218,0.0,0.053075,0.246881,2.183333,2,0.00314399999999998,0.0,0.0,0.053421,0.052467,0.243737,0.244257,0.0026239999999999875
-0.741683,0.0,0.056442,0.251149,2.191667,2,0.004268000000000022,0.0,0.0,0.053075,0.053421,0.246881,0.243737,0.007412000000000002
-0.743145,0.0,0.056126,0.251041,2.2,2,-0.00010799999999999699,0.0,0.0,0.056442,0.053075,0.251149,0.246881,0.004160000000000025
-0.744603,0.0,0.057242,0.251632,2.208333,2,0.0005910000000000082,0.0,0.0,0.056126,0.056442,0.251041,0.251149,0.0004830000000000112
-0.746057,0.0,0.062527,0.255515,2.216667,2,0.00388299999999997,0.0,0.0,0.057242,0.056126,0.251632,0.251041,0.004473999999999978
-0.747508,0.0,0.069961,0.262998,2.225,2,0.007483000000000017,0.0,0.0,0.062527,0.057242,0.255515,0.251632,0.011365999999999987
-0.748956,0.0,0.074316,0.26887,2.233333,2,0.005871999999999988,0.0,0.0,0.069961,0.062527,0.262998,0.255515,0.013355000000000006
-0.7504,0.0,0.085783,0.260179,2.241667,2,-0.008691000000000004,0.0,0.0,0.074316,0.069961,0.26887,0.262998,-0.002819000000000016
-0.75184,0.0,0.087967,0.256978,2.25,2,-0.0032010000000000094,0.0,0.0,0.085783,0.074316,0.260179,0.26887,-0.011892000000000014
-0.753276,0.0,0.117063,0.242773,2.258333,2,-0.014204999999999995,0.0,0.0,0.087967,0.085783,0.256978,0.260179,-0.017406000000000005
-0.75471,0.0,0.148323,0.262144,2.266667,2,0.019371,0.0,0.0,0.117063,0.087967,0.242773,0.256978,0.005166000000000004
-0.756139,0.0,0.251776,0.307269,2.275,2,0.045125000000000026,0.0,0.0,0.148323,0.117063,0.262144,0.242773,0.06449600000000003
-0.757565,0.0,0.382673,0.37576,2.283333,2,0.06849099999999997,0.0,0.0,0.251776,0.148323,0.307269,0.262144,0.113616
-0.758987,1e-06,0.466304,0.441936,2.291667,2,0.06617600000000001,0.0,0.0,0.382673,0.251776,0.37576,0.307269,0.13466699999999998
-0.760406,3e-05,0.490174,0.484664,2.3,2,0.04272799999999999,1e-06,0.0,0.466304,0.382673,0.441936,0.37576,0.108904
-0.761821,0.000467,0.496314,0.479344,2.308333,2,-0.005319999999999991,3e-05,1e-06,0.490174,0.466304,0.484664,0.441936,0.037408
-0.763232,0.005032,0.52628,0.451364,2.316667,2,-0.027980000000000005,0.000467,3e-05,0.496314,0.490174,0.479344,0.484664,-0.033299999999999996
-0.76464,0.038161,0.580946,0.409084,2.325,2,-0.042279999999999984,0.005032,0.000467,0.52628,0.496314,0.451364,0.479344,-0.07025999999999999
-0.766044,0.203691,0.631413,0.365592,2.333333,2,-0.04349200000000003,0.038161,0.005032,0.580946,0.52628,0.409084,0.451364,-0.08577200000000001
-0.767445,0.765654,0.649994,0.339724,2.341667,2,-0.025867999999999947,0.203691,0.038161,0.631413,0.580946,0.365592,0.409084,-0.06935999999999998
-0.768842,2.027925,0.668111,0.308277,2.35,2,-0.031447,0.765654,0.203691,0.649994,0.631413,0.339724,0.365592,-0.05731499999999995
-0.770235,3.786867,0.685984,0.271042,2.358333,2,-0.03723500000000002,2.027925,0.765654,0.668111,0.649994,0.308277,0.339724,-0.06868200000000002
-0.771625,4.988399,0.707267,0.228906,2.366667,2,-0.04213600000000001,3.786867,2.027925,0.685984,0.668111,0.271042,0.308277,-0.07937100000000002
-0.77301,4.637943,0.728469,0.181902,2.375,1,-0.04700399999999999,4.988399,3.786867,0.707267,0.685984,0.228906,0.271042,-0.08914
-0.774393,3.044951,0.741253,0.139236,2.383333,1,-0.04266600000000001,4.637943,4.988399,0.728469,0.707267,0.181902,0.228906,-0.08967
-0.775771,1.412215,0.742134,0.109555,2.391667,2,-0.029681,3.044951,4.637943,0.741253,0.728469,0.139236,0.181902,-0.07234700000000001
-0.777146,0.46283,0.74141,0.084774,2.4,2,-0.024780999999999997,1.412215,3.044951,0.742134,0.741253,0.109555,0.139236,-0.054461999999999997
-0.778517,0.107208,0.752447,0.057103,2.408333,2,-0.027671,0.46283,1.412215,0.74141,0.742134,0.084774,0.109555,-0.052452
-0.779884,0.017553,0.753377,0.049424,2.416667,2,-0.007678999999999998,0.107208,0.46283,0.752447,0.74141,0.057103,0.084774,-0.03535
-0.781248,0.002031,0.761083,0.081345,2.425,1,0.031921,0.017553,0.107208,0.753377,0.752447,0.049424,0.057103,0.024242
-0.782608,0.000166,0.771557,0.094145,2.433333,2,0.012800000000000006,0.002031,0.017553,0.761083,0.753377,0.081345,0.049424,0.044721000000000004
-0.783964,1e-05,0.751344,0.07865,2.441667,2,-0.015495000000000009,0.000166,0.002031,0.771557,0.761083,0.094145,0.081345,-0.002695000000000003
-0.785317,1.2e-05,0.672718,0.024439,2.45,2,-0.054210999999999995,1e-05,0.000166,0.751344,0.771557,0.07865,0.094145,-0.069706
-0.786666,0.000176,0.568854,-0.054644,2.458333,2,-0.079083,1.2e-05,1e-05,0.672718,0.751344,0.024439,0.07865,-0.133294
-0.788011,0.001887,0.512679,-0.145065,2.466667,2,-0.090421,0.000176,1.2e-05,0.568854,0.672718,-0.054644,0.024439,-0.169504
-0.789352,0.014254,0.533779,-0.200496,2.475,2,-0.05543100000000001,0.001887,0.000176,0.512679,0.568854,-0.145065,-0.054644,-0.145852
-0.79069,0.07568,0.563423,-0.233502,2.483333,2,-0.03300599999999998,0.014254,0.001887,0.533779,0.512679,-0.200496,-0.145065,-0.08843699999999999
-0.792023,0.282613,0.552686,-0.209161,2.491667,2,0.024340999999999974,0.07568,0.014254,0.563423,0.533779,-0.233502,-0.200496,-0.008665000000000006
-0.793353,0.742662,0.537796,-0.18163,2.5,2,0.027531,0.282613,0.07568,0.552686,0.563423,-0.209161,-0.233502,0.051871999999999974
-0.79468,1.37404,0.542485,-0.18905,2.508333,2,-0.007419999999999982,0.742662,0.282613,0.537796,0.552686,-0.18163,-0.209161,0.020111000000000018
-0.796002,1.790791,0.589386,-0.232439,2.516667,2,-0.04338900000000001,1.37404,0.742662,0.542485,0.537796,-0.18905,-0.18163,-0.05080899999999999
-0.797321,1.644976,0.612452,-0.253083,2.525,1,-0.020643999999999996,1.790791,1.37404,0.589386,0.542485,-0.232439,-0.18905,-0.064033
-0.798636,1.06555,0.651387,-0.189552,2.533333,2,0.063531,1.644976,1.790791,0.612452,0.589386,-0.253083,-0.232439,0.04288700000000001
-0.799947,0.486979,0.789844,-0.065434,2.541667,2,0.12411799999999999,1.06555,1.644976,0.651387,0.612452,-0.189552,-0.253083,0.187649
-0.801254,0.157101,0.954322,0.081067,2.55,2,0.146501,0.486979,1.06555,0.789844,0.651387,-0.065434,-0.189552,0.270619
-0.802557,0.035839,1.059867,0.201929,2.558333,2,0.120862,0.157101,0.486979,0.954322,0.789844,0.081067,-0.065434,0.267363
-0.803857,0.006561,1.088887,0.277067,2.566667,2,0.07513800000000001,0.035839,0.157101,1.059867,0.954322,0.201929,0.081067,0.196
-0.805153,0.00959,1.081952,0.298256,2.575,2,0.021189000000000013,0.006561,0.035839,1.088887,1.059867,0.277067,0.201929,0.09632700000000002
-0.806445,0.070334,1.137507,0.230806,2.583333,2,-0.06745000000000001,0.00959,0.006561,1.081952,1.088887,0.298256,0.277067,-0.046261
-0.807733,0.390313,1.202031,0.12232,2.591667,2,-0.10848600000000001,0.070334,0.00959,1.137507,1.081952,0.230806,0.298256,-0.17593600000000004
-0.809017,1.53111,1.197525,0.056769,2.6,2,-0.065551,0.390313,0.070334,1.202031,1.137507,0.12232,0.230806,-0.174037
-0.810297,4.244214,1.183193,0.01239,2.608333,2,-0.044379,1.53111,0.390313,1.197525,1.202031,0.056769,0.12232,-0.10993
-0.811574,8.315694,1.176563,-0.016195,2.616667,2,-0.028585,4.244214,1.53111,1.183193,1.197525,0.01239,0.056769,-0.072964
-0.812847,11.517806,1.175497,-0.016718,2.625,0,-0.0005229999999999992,8.315694,4.244214,1.176563,1.183193,-0.016195,0.01239,-0.029108000000000002
-0.814116,11.277461,1.16556,0.014632,2.633333,0,0.03135,11.517806,8.315694,1.175497,1.176563,-0.016718,-0.016195,0.030827
-0.81538,7.804842,1.144953,0.055661,2.641667,1,0.041029,11.277461,11.517806,1.16556,1.175497,0.014632,-0.016718,0.072379
-0.816642,3.816922,1.119437,0.096846,2.65,1,0.041185,7.804842,11.277461,1.144953,1.16556,0.055661,0.014632,0.08221400000000001
-0.817899,1.318544,1.11833,0.10071,2.658333,1,0.0038639999999999924,3.816922,7.804842,1.119437,1.144953,0.096846,0.055661,0.04504899999999999
-0.819152,0.32159,1.118175,0.101351,2.666667,2,0.0006410000000000027,1.318544,3.816922,1.11833,1.119437,0.10071,0.096846,0.004504999999999995
-0.820401,0.055348,1.110276,0.119554,2.675,2,0.018202999999999997,0.32159,1.318544,1.118175,1.11833,0.101351,0.10071,0.018844
-0.821647,0.006718,1.068202,0.171695,2.683333,2,0.05214099999999999,0.055348,0.32159,1.110276,1.118175,0.119554,0.101351,0.07034399999999999
-0.822889,0.000575,1.042056,0.202085,2.691667,2,0.03039,0.006718,0.055348,1.068202,1.110276,0.171695,0.119554,0.082531
-0.824126,3.5e-05,1.034524,0.15437,2.7,2,-0.04771499999999998,0.000575,0.006718,1.042056,1.068202,0.202085,0.171695,-0.01732499999999998
-0.82536,1e-06,0.952783,0.0509,2.708333,2,-0.10347,3.5e-05,0.000575,1.034524,1.042056,0.15437,0.202085,-0.15118499999999999
-0.82659,0.0,0.777748,-0.084082,2.716667,2,-0.134982,1e-06,3.5e-05,0.952783,1.034524,0.0509,0.15437,-0.238452
-0.827816,0.0,0.568506,-0.204444,2.725,2,-0.12036199999999998,0.0,1e-06,0.777748,0.952783,-0.084082,0.0509,-0.255344
-0.829038,0.0,0.433638,-0.281137,2.733333,2,-0.07669300000000004,0.0,0.0,0.568506,0.777748,-0.204444,-0.084082,-0.19705500000000004
-0.830256,0.0,0.419568,-0.286899,2.741667,2,-0.005761999999999989,0.0,0.0,0.433638,0.568506,-0.281137,-0.204444,-0.08245500000000003
-0.83147,0.0,0.342549,-0.226983,2.75,2,0.059916000000000025,0.0,0.0,0.419568,0.433638,-0.286899,-0.281137,0.054154000000000035
-0.83268,0.0,0.128728,-0.152691,2.758333,2,0.074292,0.0,0.0,0.342549,0.419568,-0.226983,-0.286899,0.13420800000000002
-0.833886,0.0,0.0735,-0.133676,2.766667,2,0.019015000000000004,0.0,0.0,0.128728,0.342549,-0.152691,-0.226983,0.093307
-0.835088,0.0,0.076039,-0.132067,2.775,2,0.0016089999999999993,0.0,0.0,0.0735,0.128728,-0.133676,-0.152691,0.020624000000000003
-0.836286,0.0,0.077604,-0.130621,2.783333,2,0.0014460000000000028,0.0,0.0,0.076039,0.0735,-0.132067,-0.133676,0.003055000000000002
-0.83748,0.0,0.07457,-0.141944,2.791667,2,-0.011323,0.0,0.0,0.077604,0.076039,-0.130621,-0.132067,-0.009876999999999997
-0.838671,0.0,0.077463,-0.153533,2.8,2,-0.011589000000000016,0.0,0.0,0.07457,0.077604,-0.141944,-0.130621,-0.022912000000000016
-0.839857,0.0,0.095001,-0.145109,2.808333,2,0.008424000000000015,0.0,0.0,0.077463,0.07457,-0.153533,-0.141944,-0.003165000000000001
-0.841039,0.0,0.179371,-0.107814,2.816667,2,0.037294999999999995,0.0,0.0,0.095001,0.077463,-0.145109,-0.153533,0.04571900000000001
-0.842217,0.0,0.240329,-0.070388,2.825,2,0.03742599999999999,0.0,0.0,0.179371,0.095001,-0.107814,-0.145109,0.07472099999999998
-0.843391,0.0,0.242598,-0.059555,2.833333,2,0.01083300000000001,0.0,0.0,0.240329,0.179371,-0.070388,-0.107814,0.048258999999999996
-0.844562,0.0,0.246177,-0.045098,2.841667,2,0.014456999999999998,0.0,0.0,0.242598,0.240329,-0.059555,-0.070388,0.025290000000000007
-0.845728,0.0,0.247655,-0.027403,2.85,2,0.017695,0.0,0.0,0.246177,0.242598,-0.045098,-0.059555,0.032152
-0.84689,0.0,0.245897,-0.011037,2.858333,2,0.016366,0.0,0.0,0.247655,0.246177,-0.027403,-0.045098,0.034061
-0.848048,0.0,0.243761,-0.007484,2.866667,2,0.0035529999999999997,0.0,0.0,0.245897,0.247655,-0.011037,-0.027403,0.019919
-0.849202,0.0,0.241439,-0.00278,2.875,2,0.004704,0.0,0.0,0.243761,0.245897,-0.007484,-0.011037,0.008257
-0.850352,0.0,0.235504,0.006652,2.883333,2,0.009432,0.0,0.0,0.241439,0.243761,-0.00278,-0.007484,0.014136
-0.851498,0.0,0.251054,-0.004144,2.891667,2,-0.010796,0.0,0.0,0.235504,0.241439,0.006652,-0.00278,-0.0013640000000000002
-0.85264,0.0,0.32104,-0.041875,2.9,2,-0.037731,0.0,0.0,0.251054,0.235504,-0.004144,0.006652,-0.048527
-0.853778,0.0,0.376647,-0.07988,2.908333,2,-0.038005000000000004,0.0,0.0,0.32104,0.251054,-0.041875,-0.004144,-0.07573600000000001
-0.854912,0.0,0.380351,-0.089886,2.916667,2,-0.010005999999999987,0.0,0.0,0.376647,0.32104,-0.07988,-0.041875,-0.04801099999999999
-0.856042,0.0,0.381092,-0.093078,2.925,2,-0.0031920000000000004,0.0,0.0,0.380351,0.376647,-0.089886,-0.07988,-0.013197999999999988
-0.857167,0.0,0.380972,-0.094084,2.933333,2,-0.0010060000000000069,0.0,0.0,0.381092,0.380351,-0.093078,-0.089886,-0.004198000000000007
-0.858289,0.0,0.380312,-0.099848,2.941667,2,-0.005764000000000005,0.0,0.0,0.380972,0.381092,-0.094084,-0.093078,-0.006770000000000012
-0.859406,0.0,0.379973,-0.102139,2.95,2,-0.0022909999999999875,0.0,0.0,0.380312,0.380972,-0.099848,-0.094084,-0.008054999999999993
-0.86052,0.0,0.379132,-0.091992,2.958333,2,0.01014699999999999,0.0,0.0,0.379973,0.380312,-0.102139,-0.099848,0.007856000000000002
-0.861629,0.0,0.376645,-0.083283,2.966667,1,0.008709000000000008,0.0,0.0,0.379132,0.379973,-0.091992,-0.102139,0.018855999999999998
-0.862734,0.0,0.374673,-0.094948,2.975,2,-0.011665000000000009,0.0,0.0,0.376645,0.379132,-0.083283,-0.091992,-0.0029560000000000003
-0.863836,0.0,0.34436,-0.1346,2.983333,2,-0.03965199999999999,0.0,0.0,0.374673,0.376645,-0.094948,-0.083283,-0.051317
-0.864933,0.0,0.297445,-0.178821,2.991667,2,-0.04422100000000001,0.0,0.0,0.34436,0.374673,-0.1346,-0.094948,-0.083873
-0.866025,0.0,0.29141,-0.193755,3.0,2,-0.014934000000000003,0.0,0.0,0.297445,0.34436,-0.178821,-0.1346,-0.05915500000000001
-0.867114,0.0,0.28078,-0.208469,3.008333,2,-0.014713999999999977,0.0,0.0,0.29141,0.297445,-0.193755,-0.178821,-0.02964799999999998
-0.868199,0.0,0.270167,-0.219545,3.016667,2,-0.011076000000000003,0.0,0.0,0.28078,0.29141,-0.208469,-0.193755,-0.02578999999999998
-0.869279,0.0,0.261351,-0.228971,3.025,2,-0.009426000000000018,0.0,0.0,0.270167,0.28078,-0.219545,-0.208469,-0.02050200000000002
-0.870356,0.0,0.261107,-0.229078,3.033333,2,-0.00010699999999999599,0.0,0.0,0.261351,0.270167,-0.228971,-0.219545,-0.009533000000000014
-0.871428,0.0,0.259109,-0.234091,3.041667,2,-0.00501299999999999,0.0,0.0,0.261107,0.261351,-0.229078,-0.228971,-0.005119999999999986
-0.872496,0.0,0.256049,-0.241954,3.05,2,-0.007863000000000009,0.0,0.0,0.259109,0.261107,-0.234091,-0.229078,-0.012875999999999999
-0.87356,0.0,0.251077,-0.235271,3.058333,2,0.0066829999999999945,0.0,0.0,0.256049,0.259109,-0.241954,-0.234091,-0.0011800000000000144
-0.87462,0.0,0.193743,-0.199895,3.066667,2,0.03537600000000002,0.0,0.0,0.251077,0.256049,-0.235271,-0.241954,0.04205900000000001
-0.875675,0.0,0.08846,-0.16197,3.075,2,0.037924999999999986,0.0,0.0,0.193743,0.251077,-0.199895,-0.235271,0.073301
