cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.993572,0.003144,0.274761,-0.120573,4.566667,2,-0.03976299999999999,0.000225,1.1e-05,0.240063,0.222051,-0.08081,-0.061001,-0.059572
-0.993816,0.030957,0.301152,-0.173453,4.575,2,-0.052879999999999996,0.003144,0.000225,0.274761,0.240063,-0.120573,-0.08081,-0.09264299999999999
-0.994056,0.214843,0.289798,-0.220203,4.583333,2,-0.046750000000000014,0.030957,0.003144,0.301152,0.274761,-0.173453,-0.120573,-0.09963000000000001
-0.994291,1.05219,0.266196,-0.254686,4.591667,2,-0.034483000000000014,0.214843,0.030957,0.289798,0.301152,-0.220203,-0.173453,-0.08123300000000003
-0.994522,3.64201,0.245511,-0.275143,4.6,2,-0.020457000000000003,1.05219,0.214843,0.266196,0.289798,-0.254686,-0.220203,-0.05494000000000002
-0.994748,8.925802,0.237215,-0.286107,4.608333,2,-0.010963999999999974,3.64201,1.05219,0.245511,0.266196,-0.275143,-0.254686,-0.03142099999999998
-0.994969,15.520716,0.236009,-0.294002,4.616667,2,-0.007894999999999985,8.925802,3.64201,0.237215,0.245511,-0.286107,-0.275143,-0.01885899999999996
-0.995185,19.192459,0.238472,-0.306721,4.625,2,-0.012719000000000036,15.520716,8.925802,0.236009,0.237215,-0.294002,-0.286107,-0.02061400000000002
-0.995396,16.918191,0.245389,-0.322958,4.633333,2,-0.016237,19.192459,15.520716,0.238472,0.236009,-0.306721,-0.294002,-0.028956000000000037
-0.995603,10.656498,0.249652,-0.337769,4.641667,1,-0.014810999999999963,16.918191,19.192459,0.245389,0.238472,-0.322958,-0.306721,-0.031047999999999965
-0.995805,4.806524,0.25061,-0.33746,4.65,1,0.0003090000000000037,10.656498,16.918191,0.249652,0.245389,-0.337769,-0.322958,-0.01450199999999996
-0.996002,1.554888,0.257888,-0.330015,4.658333,2,0.007444999999999979,4.806524,10.656498,0.25061,0.249652,-0.33746,-0.337769,0.007753999999999983
-0.996195,0.361072,0.278233,-0.30652,4.666667,2,0.023494999999999988,1.554888,4.806524,0.257888,0.25061,-0.330015,-0.33746,0.030939999999999968
-0.996382,0.060188,0.294091,-0.278628,4.675,2,0.027892000000000028,0.361072,1.554888,0.278233,0.257888,-0.30652,-0.330015,0.051387000000000016
-0.996566,0.007195,0.293304,-0.279852,4.683333,2,-0.0012240000000000029,0.060188,0.361072,0.294091,0.278233,-0.278628,-0.30652,0.026668000000000025
-0.996744,0.000616,0.282016,-0.30867,4.691667,2,-0.02881800000000001,0.007195,0.060188,0.293304,0.294091,-0.279852,-0.278628,-0.030042000000000013
-0.996917,3.8e-05,0.268997,-0.342332,4.7,2,-0.033662000000000025,0.000616,0.007195,0.282016,0.293304,-0.30867,-0.279852,-0.062480000000000036
-0.997086,2e-06,0.264061,-0.364003,4.708333,2,-0.021670999999999996,3.8e-05,0.000616,0.268997,0.282016,-0.342332,-0.30867,-0.05533300000000002
-0.99725,0.0,0.263345,-0.365446,4.716667,2,-0.001442999999999972,2e-06,3.8e-05,0.264061,0.268997,-0.364003,-0.342332,-0.023113999999999968
-0.997409,0.0,0.265077,-0.350358,4.725,2,0.01508799999999999,0.0,2e-06,0.263345,0.264061,-0.365446,-0.364003,0.013645000000000018
-0.997564,0.0,0.256723,-0.317605,4.733333,2,0.03275299999999998,0.0,0.0,0.265077,0.263345,-0.350358,-0.365446,0.04784099999999997
-0.997714,0.0,0.251141,-0.267991,4.741667,2,0.04961400000000005,0.0,0.0,0.256723,0.265077,-0.317605,-0.350358,0.08236700000000002
-0.997859,0.0,0.257638,-0.229252,4.75,2,0.03873899999999997,0.0,0.0,0.251141,0.256723,-0.267991,-0.317605,0.08835300000000001
-0.997999,0.0,0.277761,-0.195451,4.758333,2,0.033801,0.0,0.0,0.257638,0.251141,-0.229252,-0.267991,0.07253999999999997
-0.998135,0.0,0.299989,-0.168367,4.766667,2,0.027084000000000025,0.0,0.0,0.277761,0.257638,-0.195451,-0.229252,0.06088500000000002
-0.998266,0.0,0.314855,-0.144234,4.775,2,0.024132999999999988,0.0,0.0,0.299989,0.277761,-0.168367,-0.195451,0.05121700000000001
-0.998392,0.0,0.32127,-0.116852,4.783333,2,0.027382000000000004,0.0,0.0,0.314855,0.299989,-0.144234,-0.168367,0.05151499999999999
-0.998513,0.0,0.31844,-0.082024,4.791667,2,0.034828,0.0,0.0,0.32127,0.314855,-0.116852,-0.144234,0.06221
-0.99863,0.0,0.309637,-0.035828,4.8,2,0.046196,0.0,0.0,0.31844,0.32127,-0.082024,-0.116852,0.081024
-0.998741,0.0,0.299905,0.011422,4.808333,2,0.04725,0.0,0.0,0.309637,0.31844,-0.035828,-0.082024,0.093446
-0.998848,0.0,0.29778,0.030592,4.816667,2,0.01917,0.0,0.0,0.299905,0.309637,0.011422,-0.035828,0.06642
-0.998951,0.0,0.312705,0.011305,4.825,2,-0.019287,0.0,0.0,0.29778,0.299905,0.030592,0.011422,-0.00011699999999999905
-0.999048,7e-06,0.328921,-0.020566,4.833333,2,-0.031871000000000003,0.0,0.0,0.312705,0.29778,0.011305,0.030592,-0.051158
-0.999141,0.000142,0.331127,-0.03795,4.841667,2,-0.017383999999999997,7e-06,0.0,0.328921,0.312705,-0.020566,0.011305,-0.049255
-0.999229,0.002086,0.40195,0.016067,4.85,2,0.054016999999999996,0.000142,7e-06,0.331127,0.328921,-0.03795,-0.020566,0.036633
-0.999312,0.021801,0.618816,0.151339,4.858333,2,0.135272,0.002086,0.000142,0.40195,0.331127,0.016067,-0.03795,0.18928899999999999
-0.999391,0.161909,0.831323,0.321231,4.866667,2,0.169892,0.021801,0.002086,0.618816,0.40195,0.151339,0.016067,0.305164
-0.999465,0.857588,0.936196,0.472224,4.875,2,0.150993,0.161909,0.021801,0.831323,0.618816,0.321231,0.151339,0.320885
-0.999534,3.254876,0.943348,0.559631,4.883333,2,0.08740700000000001,0.857588,0.161909,0.936196,0.831323,0.472224,0.321231,0.2384
-0.999598,8.909316,0.944406,0.564437,4.891667,2,0.004805999999999977,3.254876,0.857588,0.943348,0.936196,0.559631,0.472224,0.09221299999999999
-0.999657,17.754782,1.012029,0.508698,4.9,2,-0.05573899999999998,8.909316,3.254876,0.944406,0.943348,0.564437,0.559631,-0.050933000000000006
-0.999712,26.158697,1.115043,0.417495,4.908333,2,-0.09120299999999998,17.754782,8.909316,1.012029,0.944406,0.508698,0.564437,-0.14694199999999996
-0.999807,26.199919,1.226898,0.268756,4.925,1,-0.148739,26.158697,17.754782,1.115043,1.012029,0.417495,0.508698,-0.239942
-0.999848,20.070547,1.250773,0.209843,4.933333,1,-0.05891299999999999,26.199919,26.158697,1.226898,1.115043,0.268756,0.417495,-0.207652
-0.999883,13.834723,1.274082,0.150715,4.941667,1,-0.059128000000000014,20.070547,26.199919,1.250773,1.226898,0.209843,0.268756,-0.11804100000000001
-0.999914,8.398159,1.295734,0.092675,4.95,1,-0.058039999999999994,13.834723,20.070547,1.274082,1.250773,0.150715,0.209843,-0.11716800000000001
-0.999941,4.185959,1.31368,0.035717,4.958333,1,-0.056957999999999995,8.398159,13.834723,1.295734,1.274082,0.092675,0.150715,-0.11499799999999999
-0.999962,1.61,1.326019,-0.024959,4.966667,1,-0.060675999999999994,4.185959,8.398159,1.31368,1.295734,0.035717,0.092675,-0.11763399999999999
-0.999979,0.460706,1.332748,-0.085128,4.975,1,-0.060169,1.61,4.185959,1.326019,1.31368,-0.024959,0.035717,-0.120845
-0.99999,0.096234,1.338381,-0.12955,4.983333,1,-0.044422,0.460706,1.61,1.332748,1.326019,-0.085128,-0.024959,-0.104591
-0.999998,0.014518,1.343783,-0.146643,4.991667,1,-0.017092999999999997,0.096234,0.460706,1.338381,1.332748,-0.12955,-0.085128,-0.061515
-1.0,0.001571,1.34812,-0.159275,5.0,2,-0.012632000000000004,0.014518,0.096234,1.343783,1.338381,-0.146643,-0.12955,-0.029725
-0.999998,0.000121,1.353515,-0.186448,5.008333,2,-0.027173000000000003,0.001571,0.014518,1.34812,1.343783,-0.159275,-0.146643,-0.03980500000000001
-0.99999,7e-06,1.330147,-0.270033,5.016667,2,-0.08358500000000002,0.000121,0.001571,1.353515,1.34812,-0.186448,-0.159275,-0.11075800000000002
-0.999979,0.0,1.19897,-0.416677,5.025,2,-0.146644,7e-06,0.000121,1.330147,1.353515,-0.270033,-0.186448,-0.23022900000000002
-0.999962,0.0,0.937511,-0.59253,5.033333,2,-0.17585299999999998,0.0,7e-06,1.19897,1.330147,-0.416677,-0.270033,-0.322497
-0.999941,0.0,0.607323,-0.753529,5.041667,2,-0.160999,0.0,0.0,0.937511,1.19897,-0.59253,-0.416677,-0.336852
-0.999914,0.0,0.335623,-0.86095,5.05,2,-0.10742099999999999,0.0,0.0,0.607323,0.937511,-0.753529,-0.59253,-0.26842
-0.999883,0.0,0.270628,-0.893236,5.058333,2,-0.03228600000000004,0.0,0.0,0.335623,0.607323,-0.86095,-0.753529,-0.13970700000000003
-0.999848,0.0,0.259804,-0.869107,5.066667,2,0.024129000000000067,0.0,0.0,0.270628,0.335623,-0.893236,-0.86095,-0.00815699999999997
-0.999807,0.0,0.18923,-0.822525,5.075,2,0.04658200000000001,0.0,0.0,0.259804,0.270628,-0.869107,-0.893236,0.07071100000000008
-0.999762,0.0,0.09592,-0.782499,5.083333,2,0.040026000000000006,0.0,0.0,0.18923,0.259804,-0.822525,-0.869107,0.08660800000000002
-0.999712,0.0,0.080647,-0.769111,5.091667,2,0.013387999999999955,0.0,0.0,0.09592,0.18923,-0.782499,-0.822525,0.05341399999999996
-0.999657,0.0,0.079836,-0.761282,5.1,2,0.007828999999999975,0.0,0.0,0.080647,0.09592,-0.769111,-0.782499,0.02121699999999993
-0.999598,0.0,0.072393,-0.752226,5.108333,2,0.009056000000000064,0.0,0.0,0.079836,0.080647,-0.761282,-0.769111,0.01688500000000004
-0.999534,0.0,0.058618,-0.741694,5.116667,2,0.010531999999999986,0.0,0.0,0.072393,0.079836,-0.752226,-0.761282,0.01958800000000005
-0.999465,0.0,0.043262,-0.730922,5.125,2,0.010772000000000004,0.0,0.0,0.058618,0.072393,-0.741694,-0.752226,0.02130399999999999
-0.999391,0.0,0.032519,-0.720225,5.133333,2,0.010696999999999957,0.0,0.0,0.043262,0.058618,-0.730922,-0.741694,0.02146899999999996
-0.999312,0.0,0.031045,-0.711666,5.141667,2,0.008558999999999983,0.0,0.0,0.032519,0.043262,-0.720225,-0.730922,0.01925599999999994
-0.999229,0.0,0.03265,-0.707411,5.15,2,0.004255000000000009,0.0,0.0,0.031045,0.032519,-0.711666,-0.720225,0.012813999999999992
-0.999141,0.0,0.038424,-0.700599,5.158333,2,0.00681200000000004,0.0,0.0,0.03265,0.031045,-0.707411,-0.711666,0.011067000000000049
-0.999048,0.0,0.044819,-0.692735,5.166667,2,0.007863999999999982,0.0,0.0,0.038424,0.03265,-0.700599,-0.707411,0.014676000000000022
-0.998951,0.0,0.05138,-0.68368,5.175,2,0.009055000000000035,0.0,0.0,0.044819,0.038424,-0.692735,-0.700599,0.016919000000000017
-0.998848,0.0,0.053434,-0.67571,5.183333,2,0.007969999999999922,0.0,0.0,0.05138,0.044819,-0.68368,-0.692735,0.017024999999999957
-0.998741,0.0,0.054046,-0.672417,5.191667,2,0.0032929999999999904,0.0,0.0,0.053434,0.05138,-0.67571,-0.68368,0.011262999999999912
-0.99863,0.0,0.055255,-0.669628,5.2,2,0.0027890000000000414,0.0,0.0,0.054046,0.053434,-0.672417,-0.67571,0.006082000000000032
-0.998513,0.0,0.056848,-0.664074,5.208333,2,0.005553999999999948,0.0,0.0,0.055255,0.054046,-0.669628,-0.672417,0.00834299999999999
-0.998392,0.0,0.057769,-0.657153,5.216667,2,0.006921000000000066,0.0,0.0,0.056848,0.055255,-0.664074,-0.669628,0.012475000000000014
-0.998266,0.0,0.057749,-0.650132,5.225,2,0.007020999999999944,0.0,0.0,0.057769,0.056848,-0.657153,-0.664074,0.01394200000000001
-0.998135,0.0,0.059306,-0.643477,5.233333,2,0.0066550000000000775,0.0,0.0,0.057749,0.057769,-0.650132,-0.657153,0.013676000000000021
-0.997999,0.0,0.059367,-0.635279,5.241667,2,0.008197999999999928,0.0,0.0,0.059306,0.057749,-0.643477,-0.650132,0.014853000000000005
-0.997859,0.0,0.056088,-0.628638,5.25,2,0.006641000000000008,0.0,0.0,0.059367,0.059306,-0.635279,-0.643477,0.014838999999999936
-0.997714,0.0,0.053887,-0.622218,5.258333,2,0.006419999999999981,0.0,0.0,0.056088,0.059367,-0.628638,-0.635279,0.01306099999999999
-0.997564,0.0,0.054886,-0.613867,5.266667,2,0.008350999999999997,0.0,0.0,0.053887,0.056088,-0.622218,-0.628638,0.014770999999999979
-0.997409,0.0,0.054016,-0.602319,5.275,2,0.011548000000000003,0.0,0.0,0.054886,0.053887,-0.613867,-0.622218,0.019899
-0.99725,0.0,0.052762,-0.589702,5.283333,2,0.0126170000000001,0.0,0.0,0.054016,0.054886,-0.602319,-0.613867,0.024165000000000103
-0.997086,0.0,0.049743,-0.579632,5.291667,2,0.010069999999999912,0.0,0.0,0.052762,0.054016,-0.589702,-0.602319,0.022687000000000013
-0.996917,0.0,0.046654,-0.574847,5.3,2,0.004785000000000039,0.0,0.0,0.049743,0.052762,-0.579632,-0.589702,0.014854999999999952
-0.996744,0.0,0.046599,-0.574552,5.308333,2,0.0002950000000000452,0.0,0.0,0.046654,0.049743,-0.574847,-0.579632,0.0050800000000000844
-0.996566,0.0,0.047686,-0.575129,5.316667,2,-0.0005770000000000497,0.0,0.0,0.046599,0.046654,-0.574552,-0.574847,-0.00028200000000000447
-0.996382,0.0,0.050787,-0.577796,5.325,2,-0.002666999999999975,0.0,0.0,0.047686,0.046599,-0.575129,-0.574552,-0.0032440000000000246
-0.996195,0.0,0.052159,-0.580228,5.333333,2,-0.0024319999999999897,0.0,0.0,0.050787,0.047686,-0.577796,-0.575129,-0.005098999999999965
-0.996002,0.0,0.052165,-0.581601,5.341667,2,-0.0013730000000000686,0.0,0.0,0.052159,0.050787,-0.580228,-0.577796,-0.0038050000000000583
-0.995805,0.0,0.053167,-0.578967,5.35,2,0.002634000000000025,0.0,0.0,0.052165,0.052159,-0.581601,-0.580228,0.0012609999999999566
-0.995603,0.0,0.054347,-0.572763,5.358333,2,0.006203999999999987,0.0,0.0,0.053167,0.052165,-0.578967,-0.581601,0.008838000000000013
-0.995396,0.0,0.053856,-0.56858,5.366667,2,0.004183000000000048,0.0,0.0,0.054347,0.053167,-0.572763,-0.578967,0.010387000000000035
-0.995185,0.0,0.053652,-0.56628,5.375,2,0.0022999999999999687,0.0,0.0,0.053856,0.054347,-0.56858,-0.572763,0.0064830000000000165
-0.994969,0.0,0.053731,-0.566354,5.383333,2,-7.40000000000185e-05,0.0,0.0,0.053652,0.053856,-0.56628,-0.56858,0.0022259999999999502
-0.994748,0.0,0.054675,-0.567671,5.391667,2,-0.0013170000000000126,0.0,0.0,0.053731,0.053652,-0.566354,-0.56628,-0.001391000000000031
-0.994522,0.0,0.060684,-0.57366,5.4,2,-0.005988999999999911,0.0,0.0,0.054675,0.053731,-0.567671,-0.566354,-0.007305999999999924
-0.994291,0.0,0.088353,-0.588985,5.408333,2,-0.015325000000000033,0.0,0.0,0.060684,0.054675,-0.57366,-0.567671,-0.021313999999999944
-0.994056,0.0,0.116938,-0.606289,5.416667,2,-0.017303999999999986,0.0,0.0,0.088353,0.060684,-0.588985,-0.57366,-0.03262900000000002
-0.993816,0.0,0.147478,-0.628045,5.425,2,-0.021755999999999998,0.0,0.0,0.116938,0.088353,-0.606289,-0.588985,-0.039059999999999984
-0.993572,0.0,0.167941,-0.651038,5.433333,2,-0.02299300000000004,0.0,0.0,0.147478,0.116938,-0.628045,-0.606289,-0.04474900000000004
-0.993323,0.0,0.196718,-0.636916,5.441667,2,0.014121999999999968,0.0,0.0,0.167941,0.147478,-0.651038,-0.628045,-0.008871000000000073
-0.993068,3e-06,0.223126,-0.61999,5.45,2,0.016925999999999997,0.0,0.0,0.196718,0.167941,-0.636916,-0.651038,0.031047999999999965
-0.99281,6.8e-05,0.314461,-0.578522,5.458333,2,0.04146800000000006,3e-06,0.0,0.223126,0.196718,-0.61999,-0.636916,0.05839400000000006
-0.992546,0.001044,0.546863,-0.477644,5.466667,2,0.10087799999999997,6.8e-05,3e-06,0.314461,0.223126,-0.578522,-0.61999,0.14234600000000003
-0.992278,0.01142,0.762787,-0.347454,5.475,2,0.13019000000000003,0.001044,6.8e-05,0.546863,0.314461,-0.477644,-0.578522,0.231068
-0.992005,0.088636,0.889283,-0.224672,5.483333,2,0.12278199999999997,0.01142,0.001044,0.762787,0.546863,-0.347454,-0.477644,0.252972
-0.991727,0.488383,0.940876,-0.128395,5.491667,2,0.096277,0.088636,0.01142,0.889283,0.762787,-0.224672,-0.347454,0.21905899999999998
-0.991445,1.911697,0.940635,-0.079807,5.5,2,0.048588000000000006,0.488383,0.088636,0.940876,0.889283,-0.128395,-0.224672,0.14486500000000002
-0.991158,5.321298,0.934782,-0.06375,5.508333,2,0.016057000000000002,1.911697,0.488383,0.940635,0.940876,-0.079807,-0.128395,0.06464500000000001
-0.990866,10.561084,0.944656,-0.077214,5.516667,2,-0.013464000000000004,5.321298,1.911697,0.934782,0.940635,-0.06375,-0.079807,0.002592999999999998
-0.990569,15.09006,0.973405,-0.112563,5.525,2,-0.03534899999999999,10.561084,5.321298,0.944656,0.934782,-0.077214,-0.06375,-0.048812999999999995
-0.990268,16.090899,0.971807,-0.095663,5.533333,2,0.0169,15.09006,10.561084,0.973405,0.944656,-0.112563,-0.077214,-0.018448999999999993
-0.989962,14.323326,0.971643,-0.048703,5.541667,0,0.046959999999999995,16.090899,15.09006,0.971807,0.973405,-0.095663,-0.112563,0.06386
-0.989651,13.018215,0.97334,0.010607,5.55,1,0.05931,14.323326,16.090899,0.971643,0.971807,-0.048703,-0.095663,0.10627
-0.989336,12.783045,0.972509,0.074615,5.558333,2,0.064008,13.018215,14.323326,0.97334,0.971643,0.010607,-0.048703,0.12331800000000001
-0.989016,11.234075,0.962893,0.139716,5.566667,2,0.065101,12.783045,13.018215,0.972509,0.97334,0.074615,0.010607,0.129109
-0.988691,7.533603,0.938166,0.210178,5.575,1,0.070462,11.234075,12.783045,0.962893,0.972509,0.139716,0.074615,0.135563
-0.988362,3.628418,0.903849,0.288489,5.583333,1,0.07831099999999999,7.533603,11.234075,0.938166,0.962893,0.210178,0.139716,0.148773
-0.988027,1.233419,0.857382,0.377458,5.591667,1,0.08896900000000002,3.628418,7.533603,0.903849,0.938166,0.288489,0.210178,0.16728
-0.987688,0.294544,0.798573,0.458695,5.6,2,0.081237,1.233419,3.628418,0.857382,0.903849,0.377458,0.288489,0.17020600000000002
-0.987345,0.049349,0.782175,0.497797,5.608333,5,0.03910199999999997,0.294544,1.233419,0.798573,0.857382,0.458695,0.377458,0.12033899999999997
-0.986996,0.005798,0.768468,0.52922,5.616667,5,0.031423000000000034,0.049349,0.294544,0.782175,0.798573,0.497797,0.458695,0.070525
-0.986643,0.000478,0.763226,0.534465,5.625,5,0.005244999999999944,0.005798,0.049349,0.768468,0.782175,0.52922,0.497797,0.03666799999999998
-0.986286,2.8e-05,0.731971,0.477739,5.633333,5,-0.05672599999999994,0.000478,0.005798,0.763226,0.768468,0.534465,0.52922,-0.051481
-0.985923,1e-06,0.646409,0.39959,5.641667,5,-0.07814900000000002,2.8e-05,0.000478,0.731971,0.763226,0.477739,0.534465,-0.13487499999999997
-0.985556,0.0,0.564587,0.339473,5.65,5,-0.060116999999999976,1e-06,2.8e-05,0.646409,0.731971,0.39959,0.477739,-0.138266
-0.985184,0.0,0.53186,0.31518,5.658333,5,-0.02429300000000001,0.0,1e-06,0.564587,0.646409,0.339473,0.39959,-0.08440999999999999
-0.984808,0.0,0.535873,0.334483,5.666667,5,0.01930299999999996,0.0,0.0,0.53186,0.564587,0.31518,0.339473,-0.00499000000000005
-0.984427,0.0,0.522528,0.383395,5.675,5,0.04891200000000001,0.0,0.0,0.535873,0.53186,0.334483,0.31518,0.06821499999999997
-0.984041,0.0,0.446319,0.458023,5.683333,5,0.07462800000000003,0.0,0.0,0.522528,0.535873,0.383395,0.334483,0.12354000000000004
-0.98365,0.0,0.227184,0.549054,5.691667,5,0.09103100000000003,0.0,0.0,0.446319,0.522528,0.458023,0.383395,0.16565900000000006
-0.983255,0.0,0.12892,0.586188,5.7,5,0.037134,0.0,0.0,0.227184,0.446319,0.549054,0.458023,0.12816500000000003
-0.982855,0.0,0.123461,0.589162,5.708333,5,0.002973999999999921,0.0,0.0,0.12892,0.227184,0.586188,0.549054,0.04010799999999992
-0.98245,0.0,0.125555,0.582722,5.716667,5,-0.006440000000000001,0.0,0.0,0.123461,0.12892,0.589162,0.586188,-0.00346600000000008
-0.982041,0.0,0.126044,0.572841,5.725,5,-0.009880999999999918,0.0,0.0,0.125555,0.123461,0.582722,0.589162,-0.01632099999999992
-0.981627,0.0,0.126638,0.566998,5.733333,5,-0.005843000000000043,0.0,0.0,0.126044,0.125555,0.572841,0.582722,-0.01572399999999996
-0.981209,0.0,0.126794,0.566223,5.741667,5,-0.0007749999999999702,0.0,0.0,0.126638,0.126044,0.566998,0.572841,-0.006618000000000013
-0.980785,0.0,0.129637,0.569244,5.75,5,0.0030209999999999404,0.0,0.0,0.126794,0.126638,0.566223,0.566998,0.0022459999999999702
-0.980357,0.0,0.135926,0.572819,5.758333,5,0.003574999999999995,0.0,0.0,0.129637,0.126794,0.569244,0.566223,0.006595999999999935
-0.979925,0.0,0.138758,0.566638,5.766667,5,-0.006180999999999992,0.0,0.0,0.135926,0.129637,0.572819,0.569244,-0.002605999999999997
-0.979487,0.0,0.185821,0.539378,5.775,5,-0.02725999999999995,0.0,0.0,0.138758,0.135926,0.566638,0.572819,-0.03344099999999994
-0.979045,0.0,0.266555,0.497984,5.783333,5,-0.04139400000000004,0.0,0.0,0.185821,0.138758,0.539378,0.566638,-0.06865399999999999
-0.978599,1e-06,0.299228,0.470868,5.791667,5,-0.027115999999999973,0.0,0.0,0.266555,0.185821,0.497984,0.539378,-0.06851000000000002
-0.978148,1.7e-05,0.304273,0.485032,5.8,5,0.01416400000000001,1e-06,0.0,0.299228,0.266555,0.470868,0.497984,-0.012951999999999964
-0.977692,0.000334,0.421772,0.552252,5.808333,5,0.06721999999999995,1.7e-05,1e-06,0.304273,0.299228,0.485032,0.470868,0.08138399999999996
-0.977231,0.004561,0.710708,0.680622,5.816667,5,0.12836999999999998,0.000334,1.7e-05,0.421772,0.304273,0.552252,0.485032,0.19558999999999993
-0.976766,0.043912,1.013117,0.84102,5.825,5,0.16039800000000004,0.004561,0.000334,0.710708,0.421772,0.680622,0.552252,0.288768
-0.976296,0.297963,1.1927,0.991221,5.833333,5,0.15020100000000003,0.043912,0.004561,1.013117,0.710708,0.84102,0.680622,0.31059900000000007
-0.975821,1.424228,1.257148,1.097247,5.841667,5,0.10602600000000006,0.297963,0.043912,1.1927,1.013117,0.991221,0.84102,0.2562270000000001
-0.975342,4.793497,1.265358,1.155496,5.85,5,0.058248999999999995,1.424228,0.297963,1.257148,1.1927,1.097247,0.991221,0.16427500000000006
-0.974859,11.356165,1.26032,1.176197,5.858333,5,0.02070099999999986,4.793497,1.424228,1.265358,1.257148,1.155496,1.097247,0.07894999999999985
-0.97437,18.940077,1.259797,1.177434,5.866667,5,0.0012370000000001546,11.356165,4.793497,1.26032,1.265358,1.176197,1.155496,0.021938000000000013
-0.972877,13.762968,1.242776,1.214716,5.891667,1,0.037281999999999815,18.940077,11.356165,1.259797,1.26032,1.177434,1.176197,0.03851899999999997
-0.97237,13.001743,1.251725,1.241645,5.9,1,0.026929000000000203,13.762968,18.940077,1.242776,1.259797,1.214716,1.177434,0.06421100000000002
-0.971342,19.446156,1.301583,1.314162,5.916667,5,0.07251699999999994,13.001743,13.762968,1.251725,1.242776,1.241645,1.214716,0.09944600000000015
-0.970821,25.51135,1.335048,1.343298,5.925,5,0.02913600000000005,19.446156,13.001743,1.301583,1.251725,1.314162,1.241645,0.101653
-0.970296,32.523105,1.3598,1.397096,5.933333,0,0.05379799999999979,25.51135,19.446156,1.335048,1.301583,1.343298,1.314162,0.08293399999999984
-0.969766,39.468501,1.354802,1.492332,5.941667,0,0.0952360000000001,32.523105,25.51135,1.3598,1.335048,1.397096,1.343298,0.1490339999999999
-0.969231,45.301776,1.305644,1.628429,5.95,0,0.1360969999999999,39.468501,32.523105,1.354802,1.3598,1.492332,1.397096,0.231333
-0.968692,49.130978,1.256228,1.768075,5.958333,0,0.13964600000000016,45.301776,39.468501,1.305644,1.354802,1.628429,1.492332,0.27574300000000007
-0.968148,50.419182,1.257572,1.869762,5.966667,0,0.10168699999999986,49.130978,45.301776,1.256228,1.305644,1.768075,1.628429,0.24133300000000002
-0.967599,49.06918,1.309043,1.880626,5.975,0,0.010863999999999985,50.419182,49.130978,1.257572,1.256228,1.869762,1.768075,0.11255099999999985
