cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.995185,0.0,0.329151,-0.477221,4.625,1,-0.008369999999999989,4e-06,8.6e-05,0.331081,0.332222,-0.468851,-0.451745,-0.025476
-0.995396,0.0,0.329017,-0.477155,4.633333,1,6.60000000000105e-05,0.0,4e-06,0.329151,0.331081,-0.477221,-0.468851,-0.008303999999999978
-0.995603,0.0,0.330163,-0.48293,4.641667,1,-0.00577500000000003,0.0,0.0,0.329017,0.329151,-0.477155,-0.477221,-0.00570900000000002
-0.995805,0.0,0.331628,-0.49271,4.65,1,-0.009779999999999955,0.0,0.0,0.330163,0.329017,-0.48293,-0.477155,-0.015554999999999986
-0.996002,0.0,0.332212,-0.504109,4.658333,1,-0.011399000000000048,0.0,0.0,0.331628,0.330163,-0.49271,-0.48293,-0.021179000000000003
-0.996195,0.0,0.331842,-0.521658,4.666667,1,-0.017548999999999926,0.0,0.0,0.332212,0.331628,-0.504109,-0.49271,-0.028947999999999974
-0.996382,0.0,0.324999,-0.544823,4.675,1,-0.02316499999999999,0.0,0.0,0.331842,0.332212,-0.521658,-0.504109,-0.04071399999999992
-0.996566,0.0,0.321947,-0.567921,4.683333,1,-0.023098000000000063,0.0,0.0,0.324999,0.331842,-0.544823,-0.521658,-0.046263000000000054
-0.996744,0.0,0.320841,-0.578434,4.691667,1,-0.010512999999999995,0.0,0.0,0.321947,0.324999,-0.567921,-0.544823,-0.03361100000000006
-0.996917,0.0,0.319705,-0.580623,4.7,1,-0.0021889999999999965,0.0,0.0,0.320841,0.321947,-0.578434,-0.567921,-0.012701999999999991
-0.997086,0.0,0.31606,-0.584572,4.708333,1,-0.00394899999999998,0.0,0.0,0.319705,0.320841,-0.580623,-0.578434,-0.006137999999999977
-0.99725,0.0,0.298014,-0.596244,4.716667,1,-0.011672000000000016,0.0,0.0,0.31606,0.319705,-0.584572,-0.580623,-0.015620999999999996
-0.997409,0.0,0.272078,-0.613147,4.725,1,-0.016903,0.0,0.0,0.298014,0.31606,-0.596244,-0.584572,-0.028575000000000017
-0.997564,0.0,0.245796,-0.635232,4.733333,1,-0.02208500000000002,0.0,0.0,0.272078,0.298014,-0.613147,-0.596244,-0.03898800000000002
-0.997714,0.0,0.24376,-0.645347,4.741667,2,-0.010114999999999985,0.0,0.0,0.245796,0.272078,-0.635232,-0.613147,-0.032200000000000006
-0.997859,0.0,0.232078,-0.634064,4.75,1,0.011283000000000043,0.0,0.0,0.24376,0.245796,-0.645347,-0.635232,0.0011680000000000579
-0.997999,0.0,0.195449,-0.611069,4.758333,1,0.022994999999999988,0.0,0.0,0.232078,0.24376,-0.634064,-0.645347,0.03427800000000003
-0.998135,0.0,0.161806,-0.58324,4.766667,5,0.027828999999999993,0.0,0.0,0.195449,0.232078,-0.611069,-0.634064,0.05082399999999998
-0.998266,0.0,0.168407,-0.554567,4.775,5,0.02867299999999995,0.0,0.0,0.161806,0.195449,-0.58324,-0.611069,0.05650199999999994
-0.998392,0.0,0.20059,-0.52671,4.783333,5,0.02785700000000002,0.0,0.0,0.168407,0.161806,-0.554567,-0.58324,0.05652999999999997
-0.998513,0.0,0.235499,-0.500559,4.791667,1,0.026151000000000035,0.0,0.0,0.20059,0.168407,-0.52671,-0.554567,0.054008000000000056
-0.99863,1e-06,0.258497,-0.477172,4.8,1,0.02338699999999999,0.0,0.0,0.235499,0.20059,-0.500559,-0.52671,0.049538000000000026
-0.998741,3e-05,0.268183,-0.453604,4.808333,5,0.023567999999999978,1e-06,0.0,0.258497,0.235499,-0.477172,-0.500559,0.04695499999999997
-0.998848,0.000454,0.265848,-0.439162,4.816667,5,0.01444200000000001,3e-05,1e-06,0.268183,0.258497,-0.453604,-0.477172,0.03800999999999999
-0.998951,0.004757,0.263091,-0.432874,4.825,5,0.006288000000000016,0.000454,3e-05,0.265848,0.268183,-0.439162,-0.453604,0.020730000000000026
-0.999048,0.03493,0.270623,-0.438606,4.833333,5,-0.005732000000000015,0.004757,0.000454,0.263091,0.265848,-0.432874,-0.439162,0.0005560000000000009
-0.999141,0.179853,0.271048,-0.438188,4.841667,5,0.00041799999999997395,0.03493,0.004757,0.270623,0.263091,-0.438606,-0.432874,-0.005314000000000041
-0.999229,0.649477,0.263752,-0.429833,4.85,5,0.008355000000000001,0.179853,0.03493,0.271048,0.270623,-0.438188,-0.438606,0.008772999999999975
-0.999312,1.644973,0.260118,-0.424303,4.858333,5,0.005530000000000035,0.649477,0.179853,0.263752,0.271048,-0.429833,-0.438188,0.013885000000000036
-0.999391,2.922272,0.260191,-0.425901,4.866667,5,-0.0015979999999999883,1.644973,0.649477,0.260118,0.263752,-0.424303,-0.429833,0.003932000000000047
-0.999465,3.641339,0.260489,-0.425634,4.875,0,0.0002669999999999617,2.922272,1.644973,0.260191,0.260118,-0.425901,-0.424303,-0.0013310000000000266
-0.999534,3.18262,0.257755,-0.431558,4.883333,1,-0.005923999999999985,3.641339,2.922272,0.260489,0.260191,-0.425634,-0.425901,-0.005657000000000023
-0.999598,1.951142,0.256707,-0.438472,4.891667,1,-0.006913999999999976,3.18262,3.641339,0.257755,0.260489,-0.431558,-0.425634,-0.01283799999999996
-0.999657,0.839003,0.260753,-0.445143,4.9,1,-0.006671000000000038,1.951142,3.18262,0.256707,0.257755,-0.438472,-0.431558,-0.013585000000000014
-0.999712,0.253041,0.260154,-0.444772,4.908333,1,0.0003710000000000102,0.839003,1.951142,0.260753,0.256707,-0.445143,-0.438472,-0.006300000000000028
-0.999762,0.053524,0.255618,-0.440494,4.916667,2,0.004278000000000004,0.253041,0.839003,0.260154,0.260753,-0.444772,-0.445143,0.004649000000000014
-0.999807,0.00794,0.247139,-0.429743,4.925,1,0.01075100000000001,0.053524,0.253041,0.255618,0.260154,-0.440494,-0.444772,0.015029000000000015
-0.999848,0.000826,0.244764,-0.425462,4.933333,1,0.004280999999999979,0.00794,0.053524,0.247139,0.255618,-0.429743,-0.440494,0.01503199999999999
-0.999883,6e-05,0.241737,-0.430501,4.941667,2,-0.005039000000000016,0.000826,0.00794,0.244764,0.247139,-0.425462,-0.429743,-0.0007580000000000364
-0.999914,3e-06,0.228767,-0.441216,4.95,2,-0.010714999999999975,6e-05,0.000826,0.241737,0.244764,-0.430501,-0.425462,-0.01575399999999999
-0.999941,0.0,0.201887,-0.466079,4.958333,2,-0.024863000000000024,3e-06,6e-05,0.228767,0.241737,-0.441216,-0.430501,-0.035578
-0.999962,0.0,0.193642,-0.508563,4.966667,2,-0.042483999999999966,0.0,3e-06,0.201887,0.228767,-0.466079,-0.441216,-0.06734699999999999
-0.999979,0.0,0.184971,-0.54247,4.975,2,-0.03390700000000002,0.0,0.0,0.193642,0.201887,-0.508563,-0.466079,-0.07639099999999999
-0.99999,0.0,0.183365,-0.545016,4.983333,1,-0.002545999999999937,0.0,0.0,0.184971,0.193642,-0.54247,-0.508563,-0.03645299999999996
-0.999998,0.0,0.194392,-0.531949,4.991667,1,0.01306699999999994,0.0,0.0,0.183365,0.184971,-0.545016,-0.54247,0.010521000000000003
-1.0,0.0,0.200068,-0.499626,5.0,1,0.03232299999999999,0.0,0.0,0.194392,0.183365,-0.531949,-0.545016,0.04538999999999993
-0.999998,3e-06,0.206119,-0.476096,5.008333,1,0.023529999999999995,0.0,0.0,0.200068,0.194392,-0.499626,-0.531949,0.055852999999999986
-0.99999,5.1e-05,0.211331,-0.458664,5.016667,2,0.017432000000000003,3e-06,0.0,0.206119,0.200068,-0.476096,-0.499626,0.040962
-0.999979,0.000689,0.212029,-0.459028,5.025,5,-0.00036399999999997545,5.1e-05,3e-06,0.211331,0.206119,-0.458664,-0.476096,0.017068000000000028
-0.999962,0.006533,0.218846,-0.471343,5.033333,1,-0.01231500000000002,0.000689,5.1e-05,0.212029,0.211331,-0.459028,-0.458664,-0.012678999999999996
-0.999941,0.043788,0.225424,-0.491591,5.041667,1,-0.020247999999999988,0.006533,0.000689,0.218846,0.212029,-0.471343,-0.459028,-0.03256300000000001
-0.999914,0.207453,0.224329,-0.493801,5.05,1,-0.0022099999999999898,0.043788,0.006533,0.225424,0.218846,-0.491591,-0.471343,-0.022457999999999978
-0.999883,0.694753,0.224293,-0.493492,5.058333,2,0.0003090000000000037,0.207453,0.043788,0.224329,0.225424,-0.493801,-0.491591,-0.001900999999999986
-0.999848,1.644689,0.224168,-0.492323,5.066667,5,0.0011689999999999756,0.694753,0.207453,0.224293,0.224329,-0.493492,-0.493801,0.0014779999999999793
-0.999807,2.751805,0.280747,-0.519172,5.075,5,-0.026848999999999956,1.644689,0.694753,0.224168,0.224293,-0.492323,-0.493492,-0.02567999999999998
-0.999762,3.253243,0.287187,-0.522251,5.083333,0,-0.003079000000000054,2.751805,1.644689,0.280747,0.224168,-0.519172,-0.492323,-0.02992800000000001
-0.999712,2.716551,0.30522,-0.49967,5.091667,1,0.022581000000000018,3.253243,2.751805,0.287187,0.280747,-0.522251,-0.519172,0.019501999999999964
-0.999657,1.601483,0.352163,-0.462171,5.1,1,0.037499000000000005,2.716551,3.253243,0.30522,0.287187,-0.49967,-0.522251,0.06008000000000002
-0.999598,0.666197,0.402988,-0.42324,5.108333,2,0.03893099999999999,1.601483,2.716551,0.352163,0.30522,-0.462171,-0.49967,0.07643
-0.999534,0.195445,0.410477,-0.440442,5.116667,0,-0.017201999999999995,0.666197,1.601483,0.402988,0.352163,-0.42324,-0.462171,0.021729
-0.999465,0.040521,0.416673,-0.453926,5.125,1,-0.013483999999999996,0.195445,0.666197,0.410477,0.402988,-0.440442,-0.42324,-0.03068599999999999
-0.999391,0.007285,0.413308,-0.414924,5.133333,1,0.03900199999999998,0.040521,0.195445,0.416673,0.410477,-0.453926,-0.440442,0.025517999999999985
-0.999312,0.013048,0.426627,-0.361653,5.141667,1,0.05327100000000001,0.007285,0.040521,0.413308,0.416673,-0.414924,-0.453926,0.092273
-0.999229,0.077648,0.498216,-0.303256,5.15,1,0.05839699999999998,0.013048,0.007285,0.426627,0.413308,-0.361653,-0.414924,0.11166799999999999
-0.999141,0.339404,0.632309,-0.217087,5.158333,1,0.08616900000000002,0.077648,0.013048,0.498216,0.426627,-0.303256,-0.361653,0.144566
-0.999048,1.041163,0.664961,-0.177239,5.166667,1,0.039847999999999995,0.339404,0.077648,0.632309,0.498216,-0.217087,-0.303256,0.12601700000000002
-0.998951,2.241478,0.678585,-0.20061,5.175,2,-0.023371000000000003,1.041163,0.339404,0.664961,0.632309,-0.177239,-0.217087,0.01647699999999999
-0.998848,3.396579,0.756416,-0.274508,5.183333,0,-0.07389799999999996,2.241478,1.041163,0.678585,0.664961,-0.20061,-0.177239,-0.09726899999999997
-0.998741,3.684383,0.802673,-0.317987,5.191667,0,-0.043479000000000045,3.396579,2.241478,0.756416,0.678585,-0.274508,-0.20061,-0.11737700000000001
-0.99863,3.12714,0.83604,-0.246319,5.2,0,0.07166800000000001,3.684383,3.396579,0.802673,0.756416,-0.317987,-0.274508,0.028188999999999964
-0.998513,2.832774,0.933411,-0.120988,5.208333,1,0.12533100000000003,3.12714,3.684383,0.83604,0.802673,-0.246319,-0.317987,0.19699900000000004
-0.998392,3.631063,1.043642,0.001711,5.216667,1,0.122699,2.832774,3.12714,0.933411,0.83604,-0.120988,-0.246319,0.24803
-0.998266,4.861393,1.100186,0.10928,5.225,1,0.107569,3.631063,2.832774,1.043642,0.933411,0.001711,-0.120988,0.230268
-0.998135,5.101046,1.097571,0.181437,5.233333,0,0.07215699999999999,4.861393,3.631063,1.100186,1.043642,0.10928,0.001711,0.179726
-0.997999,4.210814,1.055959,0.225665,5.241667,0,0.04422800000000002,5.101046,4.861393,1.097571,1.100186,0.181437,0.10928,0.116385
-0.997859,4.428914,1.071156,0.210194,5.25,0,-0.015471000000000013,4.210814,5.101046,1.055959,1.097571,0.225665,0.181437,0.028757000000000005
-0.997714,9.973951,1.098139,0.167275,5.258333,1,-0.042918999999999985,4.428914,4.210814,1.071156,1.055959,0.210194,0.225665,-0.05839
-0.997564,25.145243,1.105524,0.130062,5.266667,1,-0.037212999999999996,9.973951,4.428914,1.098139,1.071156,0.167275,0.210194,-0.08013199999999998
-0.997409,48.692574,1.109699,0.086314,5.275,0,-0.04374800000000001,25.145243,9.973951,1.105524,1.098139,0.130062,0.167275,-0.080961
-0.99725,68.597622,1.104199,0.091066,5.283333,0,0.004751999999999992,48.692574,25.145243,1.109699,1.105524,0.086314,0.130062,-0.03899600000000002
-0.997086,69.857701,1.096238,0.10214,5.291667,0,0.011074,68.597622,48.692574,1.104199,1.109699,0.091066,0.086314,0.015825999999999993
-0.996917,51.315133,1.121334,0.057331,5.3,0,-0.044808999999999995,69.857701,68.597622,1.096238,1.104199,0.10214,0.091066,-0.033734999999999994
-0.996744,27.129979,1.135029,0.006945,5.308333,0,-0.050386,51.315133,69.857701,1.121334,1.096238,0.057331,0.10214,-0.095195
-0.996566,10.298021,1.119601,-0.031386,5.316667,0,-0.038331,27.129979,51.315133,1.135029,1.121334,0.006945,0.057331,-0.08871699999999999
-0.996382,2.79917,1.073504,-0.079364,5.325,0,-0.04797800000000001,10.298021,27.129979,1.119601,1.135029,-0.031386,0.006945,-0.086309
-0.996195,0.543443,1.0746,-0.073568,5.333333,0,0.0057960000000000095,2.79917,10.298021,1.073504,1.119601,-0.079364,-0.031386,-0.042182
-0.996002,0.075172,1.075893,-0.004463,5.341667,0,0.069105,0.543443,2.79917,1.0746,1.073504,-0.073568,-0.079364,0.07490100000000001
-0.995805,0.007392,1.003576,0.102918,5.35,0,0.10738099999999999,0.075172,0.543443,1.075893,1.0746,-0.004463,-0.073568,0.17648599999999998
-0.995603,0.000516,0.936503,0.171899,5.358333,1,0.068981,0.007392,0.075172,1.003576,1.075893,0.102918,-0.004463,0.176362
-0.995396,2.5e-05,0.935181,0.106602,5.366667,1,-0.065297,0.000516,0.007392,0.936503,1.003576,0.171899,0.102918,0.0036840000000000067
-0.995185,1e-06,0.883799,-0.031259,5.375,1,-0.137861,2.5e-05,0.000516,0.935181,0.936503,0.106602,0.171899,-0.203158
-0.994969,0.0,0.744353,-0.143596,5.383333,1,-0.11233699999999999,1e-06,2.5e-05,0.883799,0.935181,-0.031259,0.106602,-0.25019800000000003
-0.994748,0.0,0.615012,-0.229222,5.391667,1,-0.08562600000000001,0.0,1e-06,0.744353,0.883799,-0.143596,-0.031259,-0.197963
-0.994522,0.0,0.564996,-0.274257,5.4,0,-0.045034999999999964,0.0,0.0,0.615012,0.744353,-0.229222,-0.143596,-0.13066099999999997
-0.994291,0.0,0.562193,-0.258307,5.408333,1,0.015949999999999964,0.0,0.0,0.564996,0.615012,-0.274257,-0.229222,-0.029085
-0.994056,0.0,0.532141,-0.212707,5.416667,0,0.0456,0.0,0.0,0.562193,0.564996,-0.258307,-0.274257,0.061549999999999966
-0.993816,0.0,0.505827,-0.173006,5.425,0,0.039701000000000014,0.0,0.0,0.532141,0.562193,-0.212707,-0.258307,0.08530100000000002
-0.993572,0.0,0.502082,-0.162852,5.433333,1,0.010153999999999996,0.0,0.0,0.505827,0.532141,-0.173006,-0.212707,0.04985500000000001
-0.993323,0.0,0.498561,-0.153302,5.441667,1,0.009550000000000003,0.0,0.0,0.502082,0.505827,-0.162852,-0.173006,0.019704
-0.993068,0.0,0.491814,-0.133705,5.45,1,0.019597000000000003,0.0,0.0,0.498561,0.502082,-0.153302,-0.162852,0.029147000000000006
-0.99281,0.0,0.484584,-0.117236,5.458333,1,0.016468999999999984,0.0,0.0,0.491814,0.498561,-0.133705,-0.153302,0.03606599999999999
-0.992546,0.0,0.445581,-0.087538,5.466667,1,0.029698000000000002,0.0,0.0,0.484584,0.491814,-0.117236,-0.133705,0.046166999999999986
-0.992278,0.0,0.426871,-0.075305,5.475,1,0.012233000000000008,0.0,0.0,0.445581,0.484584,-0.087538,-0.117236,0.04193100000000001
-0.992005,0.0,0.434904,-0.101185,5.483333,1,-0.02588,0.0,0.0,0.426871,0.445581,-0.075305,-0.087538,-0.013646999999999992
-0.991727,0.0,0.416121,-0.148608,5.491667,1,-0.04742299999999999,0.0,0.0,0.434904,0.426871,-0.101185,-0.075305,-0.073303
-0.991445,0.0,0.359706,-0.195745,5.5,2,-0.04713700000000001,0.0,0.0,0.416121,0.434904,-0.148608,-0.101185,-0.09456
-0.991158,0.0,0.30208,-0.226408,5.508333,2,-0.030662999999999996,0.0,0.0,0.359706,0.416121,-0.195745,-0.148608,-0.07780000000000001
-0.990866,0.0,0.302085,-0.226288,5.516667,2,0.00012000000000000899,0.0,0.0,0.30208,0.359706,-0.226408,-0.195745,-0.030542999999999987
-0.990569,0.0,0.331733,-0.203469,5.525,2,0.022818999999999978,0.0,0.0,0.302085,0.30208,-0.226288,-0.226408,0.022938999999999987
-0.990268,0.0,0.330905,-0.162812,5.533333,2,0.040657,0.0,0.0,0.331733,0.302085,-0.203469,-0.226288,0.06347599999999998
-0.989962,0.0,0.269683,-0.11276,5.541667,2,0.05005200000000001,0.0,0.0,0.330905,0.331733,-0.162812,-0.203469,0.09070900000000001
-0.989651,0.0,0.267855,-0.116784,5.55,2,-0.004024,0.0,0.0,0.269683,0.330905,-0.11276,-0.162812,0.04602800000000001
-0.989336,0.0,0.270887,-0.132161,5.558333,2,-0.015377000000000002,0.0,0.0,0.267855,0.269683,-0.116784,-0.11276,-0.019401
-0.989016,0.0,0.271187,-0.135915,5.566667,2,-0.0037540000000000073,0.0,0.0,0.270887,0.267855,-0.132161,-0.116784,-0.01913100000000001
-0.988691,0.0,0.274868,-0.149326,5.575,2,-0.013410999999999978,0.0,0.0,0.271187,0.270887,-0.135915,-0.132161,-0.017164999999999986
-0.988362,0.0,0.276221,-0.148079,5.583333,1,0.0012469999999999981,0.0,0.0,0.274868,0.271187,-0.149326,-0.135915,-0.01216399999999998
-0.988027,0.0,0.278585,-0.140547,5.591667,2,0.007531999999999983,0.0,0.0,0.276221,0.274868,-0.148079,-0.149326,0.008778999999999981
-0.987688,0.0,0.278052,-0.131042,5.6,2,0.009505000000000013,0.0,0.0,0.278585,0.276221,-0.140547,-0.148079,0.017036999999999997
-0.987345,0.0,0.277394,-0.120349,5.608333,2,0.010692999999999994,0.0,0.0,0.278052,0.278585,-0.131042,-0.140547,0.020198000000000008
-0.986996,0.0,0.278086,-0.12464,5.616667,1,-0.004291000000000003,0.0,0.0,0.277394,0.278052,-0.120349,-0.131042,0.006401999999999991
-0.986643,0.0,0.292209,-0.141042,5.625,1,-0.016402,0.0,0.0,0.278086,0.277394,-0.12464,-0.120349,-0.020693000000000003
-0.986286,0.0,0.288355,-0.134655,5.633333,2,0.006387000000000004,0.0,0.0,0.292209,0.278086,-0.141042,-0.12464,-0.010014999999999996
-0.985923,0.0,0.275448,-0.11614,5.641667,2,0.018515000000000004,0.0,0.0,0.288355,0.292209,-0.134655,-0.141042,0.024902000000000007
-0.985556,0.0,0.260564,-0.093579,5.65,2,0.022560999999999998,0.0,0.0,0.275448,0.288355,-0.11614,-0.134655,0.041076
-0.985184,0.0,0.259405,-0.058287,5.658333,2,0.035292,0.0,0.0,0.260564,0.275448,-0.093579,-0.11614,0.057852999999999995
-0.984808,1.3e-05,0.274336,-0.03055,5.666667,2,0.027736999999999998,0.0,0.0,0.259405,0.260564,-0.058287,-0.093579,0.063029
-0.984427,0.000237,0.285858,-0.017443,5.675,2,0.013107,1.3e-05,0.0,0.274336,0.259405,-0.03055,-0.058287,0.040844
-0.984041,0.003081,0.272793,-0.028379,5.683333,2,-0.010936000000000001,0.000237,1.3e-05,0.285858,0.274336,-0.017443,-0.03055,0.0021709999999999993
-0.98365,0.028089,0.253615,-0.061063,5.691667,2,-0.032684,0.003081,0.000237,0.272793,0.285858,-0.028379,-0.017443,-0.04362
-0.983255,0.179575,0.249061,-0.086627,5.7,2,-0.025563999999999996,0.028089,0.003081,0.253615,0.272793,-0.061063,-0.028379,-0.058247999999999994
-0.982855,0.805116,0.249634,-0.083086,5.708333,2,0.0035410000000000025,0.179575,0.028089,0.249061,0.253615,-0.086627,-0.061063,-0.022022999999999994
-0.98245,2.531597,0.245658,-0.070213,5.716667,2,0.012872999999999996,0.805116,0.179575,0.249634,0.249061,-0.083086,-0.086627,0.016413999999999998
-0.982041,5.583141,0.238354,-0.054893,5.725,2,0.01532,2.531597,0.805116,0.245658,0.249634,-0.070213,-0.083086,0.028192999999999996
-0.981627,8.636269,0.240229,-0.038301,5.733333,1,0.016591999999999996,5.583141,2.531597,0.238354,0.245658,-0.054893,-0.070213,0.031911999999999996
-0.981209,9.370142,0.239519,-0.006109,5.741667,0,0.032192,8.636269,5.583141,0.240229,0.238354,-0.038301,-0.054893,0.048783999999999994
-0.980785,7.130833,0.239754,0.007593,5.75,1,0.013701999999999999,9.370142,8.636269,0.239519,0.240229,-0.006109,-0.038301,0.045894000000000004
-0.980357,3.806297,0.240255,0.010376,5.758333,1,0.002783,7.130833,9.370142,0.239754,0.239519,0.007593,-0.006109,0.016485
-0.979925,1.425018,0.239852,0.014169,5.766667,2,0.0037929999999999995,3.806297,7.130833,0.240255,0.239754,0.010376,0.007593,0.006575999999999999
-0.979487,0.374174,0.239899,0.018387,5.775,2,0.004218000000000001,1.425018,3.806297,0.239852,0.240255,0.014169,0.010376,0.008011
-0.979045,0.068902,0.234644,0.027057,5.783333,2,0.00867,0.374174,1.425018,0.239899,0.239852,0.018387,0.014169,0.012888000000000002
-0.978599,0.008898,0.197842,0.051139,5.791667,2,0.024081999999999996,0.068902,0.374174,0.234644,0.239899,0.027057,0.018387,0.032751999999999996
-0.978148,0.000806,0.186816,0.059896,5.8,2,0.008757000000000001,0.008898,0.068902,0.197842,0.234644,0.051139,0.027057,0.03283899999999999
-0.977692,5.1e-05,0.184108,0.063094,5.808333,2,0.0031979999999999995,0.000806,0.008898,0.186816,0.197842,0.059896,0.051139,0.011955
-0.977231,2e-06,0.180979,0.069225,5.816667,2,0.0061309999999999976,5.1e-05,0.000806,0.184108,0.186816,0.063094,0.059896,0.009328999999999997
-0.976766,0.0,0.174393,0.056692,5.825,1,-0.012532999999999996,2e-06,5.1e-05,0.180979,0.184108,0.069225,0.063094,-0.006401999999999998
-0.976296,0.0,0.157952,0.040856,5.833333,2,-0.015835999999999996,0.0,2e-06,0.174393,0.180979,0.056692,0.069225,-0.02836899999999999
-0.975821,0.0,0.138539,0.024678,5.841667,2,-0.016178000000000005,0.0,0.0,0.157952,0.174393,0.040856,0.056692,-0.032014
-0.975342,0.0,0.133806,0.022972,5.85,2,-0.0017059999999999992,0.0,0.0,0.138539,0.157952,0.024678,0.040856,-0.017884000000000004
-0.974859,0.0,0.126208,0.04453,5.858333,2,0.021558,0.0,0.0,0.133806,0.138539,0.022972,0.024678,0.019852
-0.97437,0.0,0.105306,0.068572,5.866667,2,0.024041999999999994,0.0,0.0,0.126208,0.133806,0.04453,0.022972,0.045599999999999995
-0.973877,0.0,0.105626,0.070518,5.875,2,0.0019460000000000033,0.0,0.0,0.105306,0.126208,0.068572,0.04453,0.025987999999999997
-0.973379,0.0,0.105083,0.078825,5.883333,2,0.008307000000000009,0.0,0.0,0.105626,0.105306,0.070518,0.068572,0.010253000000000012
-0.972877,0.0,0.102807,0.086832,5.891667,2,0.008007,0.0,0.0,0.105083,0.105626,0.078825,0.070518,0.01631400000000001
-0.97237,0.0,0.102316,0.086024,5.9,2,-0.0008080000000000032,0.0,0.0,0.102807,0.105083,0.086832,0.078825,0.007198999999999997
-0.971858,0.0,0.091664,0.078417,5.908333,2,-0.007607000000000003,0.0,0.0,0.102316,0.102807,0.086024,0.086832,-0.008415000000000006
-0.971342,0.0,0.092939,0.079865,5.916667,2,0.0014480000000000048,0.0,0.0,0.091664,0.102316,0.078417,0.086024,-0.006158999999999998
-0.970821,0.0,0.094888,0.0822,5.925,2,0.00233499999999999,0.0,0.0,0.092939,0.091664,0.079865,0.078417,0.0037829999999999947
-0.970296,0.0,0.104833,0.074688,5.933333,2,-0.007511999999999991,0.0,0.0,0.094888,0.092939,0.0822,0.079865,-0.005177000000000001
-0.969766,0.0,0.125339,0.059982,5.941667,2,-0.014706000000000004,0.0,0.0,0.104833,0.094888,0.074688,0.0822,-0.022217999999999995
-0.969231,0.0,0.141714,0.048915,5.95,2,-0.011067,0.0,0.0,0.125339,0.104833,0.059982,0.074688,-0.025773000000000004
-0.968692,0.0,0.143717,0.046938,5.958333,1,-0.0019769999999999996,0.0,0.0,0.141714,0.125339,0.048915,0.059982,-0.013044
-0.968148,0.0,0.145925,0.061541,5.966667,1,0.014602999999999998,0.0,0.0,0.143717,0.141714,0.046938,0.048915,0.012625999999999998
-0.967599,0.0,0.155576,0.082912,5.975,2,0.021371,0.0,0.0,0.145925,0.143717,0.061541,0.046938,0.035974
-0.967046,0.0,0.175746,0.102842,5.983333,1,0.019930000000000003,0.0,0.0,0.155576,0.145925,0.082912,0.061541,0.041301000000000004
-0.966488,0.0,0.185157,0.120624,5.991667,2,0.017781999999999992,0.0,0.0,0.175746,0.155576,0.102842,0.082912,0.037711999999999996
-0.965926,0.0,0.185502,0.126008,6.0,2,0.005384000000000014,0.0,0.0,0.185157,0.175746,0.120624,0.102842,0.023166000000000006
-0.965359,0.0,0.187181,0.12292,6.008333,2,-0.0030880000000000074,0.0,0.0,0.185502,0.185157,0.126008,0.120624,0.0022960000000000064
-0.964787,0.0,0.188098,0.114388,6.016667,2,-0.008531999999999998,0.0,0.0,0.187181,0.185502,0.12292,0.126008,-0.011620000000000005
-0.964211,0.0,0.187002,0.108852,6.025,2,-0.005535999999999999,0.0,0.0,0.188098,0.187181,0.114388,0.12292,-0.014067999999999997
-0.96363,0.0,0.187921,0.110531,6.033333,2,0.001679,0.0,0.0,0.187002,0.188098,0.108852,0.114388,-0.0038569999999999993
-0.963045,0.0,0.193384,0.12134,6.041667,2,0.010809,0.0,0.0,0.187921,0.187002,0.110531,0.108852,0.012487999999999999
-0.962455,0.0,0.198982,0.130566,6.05,2,0.009225999999999984,0.0,0.0,0.193384,0.187921,0.12134,0.110531,0.020034999999999983
-0.961861,0.0,0.204162,0.140915,6.058333,2,0.010349000000000025,0.0,0.0,0.198982,0.193384,0.130566,0.12134,0.01957500000000001
-0.961262,0.0,0.207774,0.150569,6.066667,2,0.009653999999999996,0.0,0.0,0.204162,0.198982,0.140915,0.130566,0.02000300000000002
-0.960658,0.0,0.212685,0.161177,6.075,2,0.010607999999999979,0.0,0.0,0.207774,0.204162,0.150569,0.140915,0.020261999999999974
-0.96005,0.0,0.217706,0.170237,6.083333,2,0.009060000000000012,0.0,0.0,0.212685,0.207774,0.161177,0.150569,0.01966799999999999
-0.959437,0.0,0.21919,0.180446,6.091667,2,0.010208999999999996,0.0,0.0,0.217706,0.212685,0.170237,0.161177,0.01926900000000001
-0.95882,0.0,0.207827,0.200638,6.1,2,0.020192000000000015,0.0,0.0,0.21919,0.217706,0.180446,0.170237,0.03040100000000001
-0.958198,0.0,0.189389,0.213619,6.108333,2,0.012980999999999993,0.0,0.0,0.207827,0.21919,0.200638,0.180446,0.03317300000000001
-0.957571,0.0,0.161683,0.236789,6.116667,2,0.023169999999999996,0.0,0.0,0.189389,0.207827,0.213619,0.200638,0.03615099999999999
-0.95694,0.0,0.174269,0.273861,6.125,2,0.03707200000000002,0.0,0.0,0.161683,0.189389,0.236789,0.213619,0.06024200000000002
-0.956305,0.0,0.21352,0.305994,6.133333,2,0.03213299999999997,0.0,0.0,0.174269,0.161683,0.273861,0.236789,0.06920499999999999
-0.955665,0.0,0.226677,0.319488,6.141667,2,0.013494000000000006,0.0,0.0,0.21352,0.174269,0.305994,0.273861,0.04562699999999997
